"";"Ime";"Drzava.izvora";"Barva"
"447";"Bastardo Magarachsky";"Ukraine";"Rdeca"
"448";"Beaunoir";"France";"Rdeca"
"449";"Béclan";"France";"Rdeca"
"450";"Beichun";"China";"Rdeca"
"451";"Bekari";"Greece";"Rdeca"
"452";"Belat";"Spain";"Rdeca"
"453";"Béquignol Noir";"France";"Rdeca"
"454";"Biborkadarka";"Hungary";"Rdeca"
"455";"Black Queen";"Japan";"Rdeca"
"456";"Blatina";"Bosnia & Herzegovina";"Rdeca"
"457";"Blauburger";"Austria";"Rdeca"
"458";"Blauer Arbst (Pinot Noir)";"France";"Rdeca"
"459";"Blauer Wildbacher";"Austria";"Rdeca"
"460";"Blaufränkisch (Limberger)";"Austria";"Rdeca"
"461";"Bobal";"Spain, Utiel-Requena";"Rdeca"
"462";"Bogazkere";"Turkey, Elazig Province";"Rdeca"
"463";"Bombino Nero";"Italy";"Rdeca"
"464";"Bonamico";"Italy, Tuscany";"Rdeca"
"465";"Bonarda Piemontese";"Italy, Piedmont";"Rdeca"
"466";"Bonda";"Italy, Valle d'Aosta";"Rdeca"
"467";"Bondola";"Switzerland, Ticino";"Rdeca"
"468";"Bondoletta";"Switzerland";"Rdeca"
"469";"Bonicaire";"Spain";"Rdeca"
"470";"Bonvedro";"Spain";"Rdeca"
"471";"Borba";"Portugal";"Rdeca"
"472";"Borracal";"Portugal";"Rdeca"
"473";"Bouchales";"France, Gironde";"Rdeca"
"474";"Bourrisquou";"France";"Rdeca"
"475";"Bouteillan Noir";"Italy";"Rdeca"
"476";"Bovale Grande";"Italy, Sardinia";"Rdeca"
"477";"Bovale Sardo";"Spain";"Rdeca"
"478";"Bracciola Nera";"Italy, Liguria";"Rdeca"
"479";"Brachetto del Piemonte";"Italy, Piedmont";"Rdeca"
"480";"Brancellao";"Portugal";"Rdeca"
"481";"Braquet Noir";"France";"Rdeca"
"482";"Brugnola";"Italy, Lombardy";"Rdeca"
"483";"Brujidera";"Portugal";"Rdeca"
"484";"Brun Argenté";"France";"Rdeca"
"485";"Brun Fourca";"France, Palette AOC";"Rdeca"
"486";"Brunal";"Portugal";"Rdeca"
"487";"Brunello";"Italy";"Rdeca"
"488";"Bubbierasco";"Italy, Piedmont";"Rdeca"
"489";"Buket";"Bulgaria";"Rdeca"
"490";"Busuioaca de Bohotin";"Greece";"Rdeca"
"491";"Caberinta";"Argentina";"Rdeca"
"492";"Cabernet Carbon";"Germany";"Rdeca"
"493";"Cabernet Carol";"Germany";"Rdeca"
"494";"Cabernet Colonjes";"Switzerland";"Rdeca"
"495";"Cabernet Cortis";"Germany";"Rdeca"
"496";"Cabernet Cubin";"Germany";"Rdeca"
"497";"Cabernet Dorio";"Germany";"Rdeca"
"498";"Cabernet Dorsa";"Germany";"Rdeca"
"499";"Cabernet Franc";"France, Loire Valley";"Rdeca"
"500";"Cabernet Gernischt";"France";"Rdeca"
"501";"Cabernet Jura";"Switzerland";"Rdeca"
"502";"Cabernet Mitos";"Germany, Württemberg (wine region)";"Rdeca"
"503";"Cabernet Moravia (cs)";"Czech Republic";"Rdeca"
"504";"Cabernet Pfeffer";"United States";"Rdeca"
"505";"Cabernet Sauvignon";"France";"Rdeca"
"506";"Cabernet Severny";"Russia";"Rdeca"
"507";"Cabertin";"";"Rdeca"
"508";"Caddiu";"Italy, Sicily";"Rdeca"
"509";"Cagnulari";"Spain, Rioja";"Rdeca"
"510";"Caino Bravo";"Portugal";"Rdeca"
"511";"Caino Tinto";"Portugal";"Rdeca"
"512";"Calabrese";"Italy";"Rdeca"
"513";"Calabrese di Montenuovo";"Italy";"Rdeca"
"514";"Caladoc";"France, Languedoc";"Rdeca"
"515";"Calandro";"Germany";"Rdeca"
"516";"Calitor Noir";"France, Provence wine";"Rdeca"
"517";"Çalkarasi";"Turkey";"Rdeca"
"518";"Callet";"Spain";"Rdeca"
"519";"Caloria";"Italy, Tuscany";"Rdeca"
"520";"Camaraou Noir";"France";"Rdeca"
"521";"Camarate";"Portugal";"Rdeca"
"522";"Camarese";"France";"Rdeca"
"523";"Campbell Early";"United States";"Rdeca"
"524";"Canaiolo Nero";"Italy, Tuscan wine";"Rdeca"
"525";"Canari Noir";"France";"Rdeca"
"526";"Canina Nera";"Italy, Emilia-Romagna";"Rdeca"
"527";"Cannamela";"Italy";"Rdeca"
"528";"Carcajolo Nero";"Italy, Sardinia";"Rdeca"
"529";"Caricagiola";"Italy";"Rdeca"
"530";"Carignan";"Spain, Zaragoza";"Rdeca"
"531";"Carinena";"France";"Rdeca"
"532";"Carménere";"France, Médoc";"Rdeca"
"533";"Carmine";"United States";"Rdeca"
"534";"Carminoir";"Switzerland";"Rdeca"
"535";"Carnelian";"USA, California";"Rdeca"
"536";"Carrasquin";"Spain";"Rdeca"
"537";"Casavecchia";"Italy";"Rdeca"
"538";"Cascade";"France";"Rdeca"
"539";"Casculho";"Portugal";"Rdeca"
"540";"Casetta";"Italy";"Rdeca"
"541";"Castagnara";"Italy";"Rdeca"
"542";"Castelao";"Portugal";"Rdeca"
"543";"Castets";"France, Aveyron";"Rdeca"
"544";"Castiglione";"Italy";"Rdeca"
"545";"Catalanesca";"Italy";"Rdeca"
"546";"Catanese Nero";"Italy, Sicily";"Rdeca"
"547";"Cavrara";"Italy";"Rdeca"
"548";"Centesimino";"Italy";"Rdeca"
"549";"Centurian";"USA, California";"Rdeca"
"550";"Cereza";"";"Rdeca"
"551";"Cesanese";"Italy, Lazio";"Rdeca"
"552";"César";"France, Burgundy wine";"Rdeca"
"553";"Cevat Kara";"Ukraine";"Rdeca"
"554";"Chambourcin";"France";"Rdeca"
"555";"Charbono";"France, Italy";"Rdeca"
"556";"Chancellor";"France";"Rdeca"
"557";"Charentsi";"Armenia";"Rdeca"
"558";"Chatus";"France";"Rdeca"
"559";"Chelois";"France";"Rdeca"
"560";"Chenanson";"France";"Rdeca"
"561";"Chichaud";"France";"Rdeca"
"562";"Chidiriotiko";"Greece";"Rdeca"
"563";"Chisago";"United States";"Rdeca"
"564";"Chkhaveri";"Georgia";"Rdeca"
"565";"Chondromavro";"Greece";"Rdeca"
"566";"Cianorie";"Italy";"Rdeca"
"567";"Cienna";"Australia";"Rdeca"
"568";"Ciliegiolo";"Italy";"Rdeca"
"569";"Cinsaut";"France, Languedoc-Roussillon";"Rdeca"
"570";"Colombana nera";"Italy, Tuscany and Emilia-Romagna";"Rdeca"
"571";"Colorino";"Italy, Tuscany";"Rdeca"
"572";"Complexa";"Portugal";"Rdeca"
"573";"Cornalin see Rouge du Pays";"Switzerland, Valais";"Rdeca"
"574";"Cornifesto";"Portugal";"Rdeca"
"575";"Corvina / Corvinone";"Italy, Veneto wine";"Rdeca"
"576";"Counoise";"France, Rhône wine";"Rdeca"
"577";"Croatina";"Italy, Lombardia (wine)";"Rdeca"
"578";"Darnekuša";"Croatia, Hvar";"Rdeca"
"579";"Dobričić";"Croatia, Šolta";"Rdeca"
"580";"Dolcetto";"Italy, Piedmont";"Rdeca"
"581";"Domina";"Germany, Palatinate (wine region)";"Rdeca"
"582";"Dornfelder";"Germany, Württemberg (wine region)";"Rdeca"
"583";"Douce noir/Charbono/Bonarda/Turca";"France, Savoy wine, California, Argentina";"Rdeca"
"584";"Douce Noire grise";"France";"Rdeca"
"585";"Dunkelfelder";"Germany";"Rdeca"
"586";"Duras";"France, Tarn (river)";"Rdeca"
"587";"Dureza";"France, Ardeche";"Rdeca"
"588";"Durif / Petite Sirah";"France, Montpellier";"Rdeca"
"589";"Ederena";"France";"Rdeca"
"590";"Enfariné noir";"France, Jura";"Rdeca"
"591";"Espadeiro";"Portugal, Minho VR";"Rdeca"
"592";"Étraire";"France, Rhone, Savoy";"Rdeca"
"593";"Fer";"France, South West France (wine region)";"Rdeca"
"594";"Ferrón";"Spain, Galicia";"Rdeca"
"595";"Fetească neagră";"Romania";"Rdeca"
"596";"Forcallat tinta";"Spain, Castile-La Mancha";"Rdeca"
"597";"Fortana";"Italy, Emilia-Romagna";"Rdeca"
"598";"Frappato";"Italy, Sicily";"Rdeca"
"599";"Freisa";"Italy, Piedmont";"Rdeca"
"600";"Frühroter Veltliner";"Austria, Weinviertel";"Rdeca"
"601";"Fumin";"Italy, Valle d'Aosta DOC";"Rdeca"
"602";"Gaglioppo";"Italy, Calabria";"Rdeca"
"603";"Gamashara";"Azerbaijan";"Rdeca"
"604";"Gamay / Gamay noir";"France, Loire valley";"Rdeca"
"605";"Gamaret";"Switzerland";"Rdeca"
"606";"Garanoir";"Switzerland";"Rdeca"
"607";"Garnatxa / Grenache / Garnacha / Cannonau /Lladoner Pelut / Lledoner Pelut";"Spain";"Rdeca"
"608";"Giro";"Italy, Sardinia";"Rdeca"
"609";"Gouget noir";"France";"Rdeca"
"610";"Graciano/ Moristel/ Juan Ibánez / Miguel del Arco";"Spain, Rioja";"Rdeca"
"611";"Grand noir de la Calmette";"France";"Rdeca"
"612";"Grisa nera";"Italy, Piedmont";"Rdeca"
"613";"Greco nero";"Italy";"Rdeca"
"614";"Grignolino";"Italy, Piedmont";"Rdeca"
"615";"Gropello";"Italy, Lombardia (wine)";"Rdeca"
"616";"Grolleau / Groslot";"France, Loire valley";"Rdeca"
"617";"Gros Verdot";"France, Gironde";"Rdeca"
"618";"Gueuche noir";"France, Franche-Comté";"Rdeca"
"619";"Helfensteiner";"Germany";"Rdeca"
"620";"Heroldrebe";"Germany";"Rdeca"
"621";"Hondarribi Beltza";"Spain, Basque";"Rdeca"
"622";"Hron";"Slovakia";"Rdeca"
"623";"Humagne Rouge / Cornalin d'Aoste";"Italy, Aosta";"Rdeca"
"624";"Joubertin / Jaubertin";"France, Savoy wine";"Rdeca"
"625";"Juan Garcia";"Spain, Galicia (Spain)";"Rdeca"
"626";"Jurancon noir";"France, Southwest";"Rdeca"
"627";"Kadarka";"Hungary";"Rdeca"
"628";"Kakhet";"Armenia";"Rdeca"
"629";"Kalecik Karasi";"Turkey, Ankara Province";"Rdeca"
"630";"Kindzmarauli/ Saperavi";"Georgia";"Rdeca"
"631";"Kotsifali";"Greek, Crete";"Rdeca"
"632";"Krasnostop Zolotovsky";"Russia, Rostov Oblast and Krasnodar Krai";"Rdeca"
"633";"Kratosija";"Macedonia";"Rdeca"
"634";"Lacrima di Morro / Lacrima nera";"Italy, Marche";"Rdeca"
"635";"Lagrein";"Italy, South Tyrol";"Rdeca"
"636";"Lambrusco";"Italy, Emilia-Romagna";"Rdeca"
"637";"Liatiko";"Greece, Crete";"Rdeca"
"638";"Limnio";"Greece, Lemnos";"Rdeca"
"639";"Listan negro";"Spain, Canary Islands";"Rdeca"
"640";"Madrasa/ Matrassa";"Azerbaijani wine";"Rdeca"
"641";"Magarach Bastardo/Bastardo Magarach";"Ukraine";"Rdeca"
"642";"Magaratch Ruby / Magarach Ruby";"Ukraine";"Rdeca"
"643";"Magliocco Canino/Maiolica";"Italy, Calabrian wine";"Rdeca"
"644";"Magliocco Dolce/Marsigliana nera";"Italy, Calabria";"Rdeca"
"645";"Magyarfrankos";"Hungary";"Rdeca"
"646";"Malbec / Auxerrois / Cot";"France";"Rdeca"
"647";"Malvasia di Schierano/Malvasia nera";"Greece";"Rdeca"
"648";"Mammolo";"Italy, Tuscany";"Rdeca"
"649";"Mandelaria / Mandelari / Amorghiano";"Greece";"Rdeca"
"650";"Mandolari";"Greece";"Rdeca"
"651";"Manseng noir";"France, Basque Country (greater region)";"Rdeca"
"652";"Manto negro";"Spain, Majorca";"Rdeca"
"653";"Mara";"Switzerland";"Rdeca"
"654";"Maratheftiko";"Cyprus";"Rdeca"
"655";"Marselan";"France, Languedoc";"Rdeca"
"656";"Marsigliana";"Italy, Calabrian wine";"Rdeca"
"657";"Marzemino";"Italy, South Tyrol";"Rdeca"
"658";"Mauzac noir";"Southwest France";"Rdeca"
"659";"Mavro";"Cyprus";"Rdeca"
"660";"Mavrodafni/ Mavrodaphne";"Greece, Achaea";"Rdeca"
"661";"Mavrud / Mavroudi";"Bulgaria, Thrace";"Rdeca"
"662";"Mayorquin";"France, Provence wine";"Rdeca"
"663";"Meghrabujr";"Armenia";"Rdeca"
"664";"Melnik";"Bulgaria";"Rdeca"
"665";"Mencia/ Jaen";"Spain, Galicia";"Rdeca"
"666";"Merenzao";"Spain, Galicia, Valdeorras (DO)";"Rdeca"
"667";"Merille";"France, South West France (wine region)";"Rdeca"
"668";"Merlot";"France";"Rdeca"
"669";"Milgranet";"France, South West France (wine region)";"Rdeca"
"670";"Millot /Léon Millot";"France, Alsace";"Rdeca"
"671";"Mission";"Spain";"Rdeca"
"672";"Molinara";"Italy, Veneto wine";"Rdeca"
"673";"Mondeuse";"France, Savoy wine";"Rdeca"
"674";"Monica";"Spain, Italy-Sardinia";"Rdeca"
"675";"Montepulciano";"Italy, Abruzzo (wine)";"Rdeca"
"676";"Montu / Montuni";"Italy, Emilia (region of Italy)";"Rdeca"
"677";"Moreto";"Portugal, Alentejo wine";"Rdeca"
"678";"Moristel";"Spain, Aragon";"Rdeca"
"679";"Mornen noir";"France, Rhone";"Rdeca"
"680";"Morrastel Bouschet";"France, Aude";"Rdeca"
"681";"Mourisco tinto";"Portugal";"Rdeca"
"682";"Mourvedre / Monastrell / Mataro/ Rossola nera/Garrut";"Spain";"Rdeca"
"683";"Mouyssagues";"France, Marcillac";"Rdeca"
"684";"Mtevandidi";"Georgia, Guria";"Rdeca"
"685";"Mujuretuli";"Georgia";"Rdeca"
"686";"Muscardin";"France, Southern Rhone";"Rdeca"
"687";"Muscat Bouschet";"France";"Rdeca"
"688";"Muscat Hamburg";"Germany";"Rdeca"
"689";"Nebbiolo";"Italy, Piedmont";"Rdeca"
"690";"Negoska";"Greece, Central Macedonia";"Rdeca"
"691";"Negrara";"Italy, Veneto wine";"Rdeca"
"692";"Négrette/ Pinot St. George";"France, South West France (wine region)";"Rdeca"
"693";"Negroamaro";"Italy, Puglia";"Rdeca"
"694";"Negru de Dragasani";"Romania, Romanian wine";"Rdeca"
"695";"Nerkarat";"Armenia, Tavush Region";"Rdeca"
"696";"Nero Buono di Cori";"Italy";"Rdeca"
"697";"Nero d'Avola";"Italy, Sicily";"Rdeca"
"698";"Nerello Mascalese/ Nerello Cappuccio";"Italy, Sicily";"Rdeca"
"699";"Neretto di Bairo";"Italy";"Rdeca"
"700";"Neyret";"Italy, Valle d'Aosta DOC";"Rdeca"
"701";"Nielluccio";"France, Corsica";"Rdeca"
"702";"Ninčuša";"Croatia, Croatian wine";"Rdeca"
"703";"Nocera";"Italy, Calabrian wine";"Rdeca"
"704";"Notardomenico";"Italy, Brindisi";"Rdeca"
"705";"Oeillade noire";"France, Languedoc and Provence";"Rdeca"
"706";"Ojaleshi";"Georgia, Georgian wine";"Rdeca"
"707";"Öküzgözü";"Turkey, Elâzig Province";"Rdeca"
"708";"Oseleta";"Italy, Verona";"Rdeca"
"709";"Pais";"Spain";"Rdeca"
"710";"Pallagrello nero";"Campania, Italy";"Rdeca"
"711";"Pamid";"Bulgaria";"Rdeca"
"712";"Pascale di Cagliari";"Italy, Sardinia";"Rdeca"
"713";"Pelaverga";"Italy, Piedmont";"Rdeca"
"714";"Peloursin";"France, Rhône-Alpes";"Rdeca"
"715";"Perdal";"Portugal";"Rdeca"
"716";"Perricone/Guarnaccia";"Italy, Sicily";"Rdeca"
"717";"Persan";"France, Savoy wine";"Rdeca"
"718";"Petit Bouschet";"France, Spain, Portugal, North Africa";"Rdeca"
"719";"Petit Rouge";"Italy, Valle d'Aosta DOC";"Rdeca"
"720";"Petit Verdot";"France, South West";"Rdeca"
"721";"Piccola nera";"Italy, Trieste";"Rdeca"
"722";"Piedirosso";"Italy, Campania";"Rdeca"
"723";"Pignerol";"France, Provence wine";"Rdeca"
"724";"Pignola Valtellinese";"Italy, Valtellina";"Rdeca"
"725";"Pignolo";"Italy, Friuli-Venezia Giulia wine";"Rdeca"
"726";"Pineau d'Aunis";"France, Loire Valley (wine)";"Rdeca"
"727";"Pinot Meunier / Schwarzriesling / Müllerebe";"France";"Rdeca"
"728";"Pinot noir / Spätburgunder / Blauburgunder / Pinot nero";"France";"Rdeca"
"729";"Pinotage";"South Africa";"Rdeca"
"730";"Piquepoul noir";"France, Rhone Valley and Languedoc";"Rdeca"
"731";"Plassa";"Italy, Piedmont";"Rdeca"
"732";"Plavina / Brajda Mala / Brajdica / Bratkovina / Jurkovica / Marasovka /Modrulj / Plavac Plavina /Plavinac /Plavina Mala / Plavina Sitnah / Plavina Velka / Plavka / Plavka Mala / Velika Plavka";"Croatia, Dalmatia";"Rdeca"
"733";"Pollera nera";"Italy, Liguria wine";"Rdeca"
"734";"Portan";"France, Languedoc-Roussillon wine";"Rdeca"
"735";"Poulsard/ Plousard";"France, Jura wine";"Rdeca"
"736";"Prieto Picudo";"Spain, Province of León";"Rdeca"
"737";"Prokupac";"Serbia";"Rdeca"
"738";"Raboso";"Italy, Veneto";"Rdeca"
"739";"Ramisco";"Portugal, Colares DOC";"Rdeca"
"740";"Reberger";"Germany";"Rdeca"
"741";"Refosco / Refošk";"Italy, Friuli-Venezia Giulia wine";"Rdeca"
"742";"Rimava";"Slovakia";"Rdeca"
"743";"Roesler";"Austria";"Rdeca"
"744";"Rondinella";"Italy, Veneto";"Rdeca"
"745";"Rossese";"Italy, Liguria wine";"Rdeca"
"746";"Rossignola";"Italy, Veneto";"Rdeca"
"747";"Rossolino nero";"Italy, Valtellina, Lombardy wine";"Rdeca"
"748";"Rotberger";"Germany";"Rdeca"
"749";"Rouchet/ Ruché / Roche";"Italy, Piedmont";"Rdeca"
"750";"Rubintos";"Hungary";"Rdeca"
"751";"Ruby Cabernet";"USA, California";"Rdeca"
"752";"Rufete / Tinta Pinheira / Tinta Carvalha / Rufeta";"Portugal, Douro DOC";"Rdeca"
"753";"Sagrantino";"Italy, Umbria";"Rdeca"
"754";"Sangiovese";"Italy, Tuscany";"Rdeca"
"755";"San Giuseppe nero";"Italy, Lazio";"Rdeca"
"756";"Saperavi";"Georgia";"Rdeca"
"757";"Schiava / Trollinger";"Italy, Trentino-Alto Adige/Südtirol wine";"Rdeca"
"758";"Schioppettino";"Italy, Friuli-Venezia Giulia wine";"Rdeca"
"759";"Schönburger";"Germany";"Rdeca"
"760";"Sciacarello";"Italy";"Rdeca"
"761";"Sciascinoso / Olivella nera";"Italy, Campania";"Rdeca"
"762";"Segalin / Ségalin";"France";"Rdeca"
"763";"Servanin";"France, Isere";"Rdeca"
"764";"Sgaretta/Sgavetta";"Italy, Emilia-Romagna";"Rdeca"
"765";"Shiraz / Syrah";"France, South West";"Rdeca"
"766";"Shiroka Melnishka Losa / Melnik";"Bulgaria";"Rdeca"
"767";"Sousao/Souzao/Sousón";"Portugal, Minho Province";"Rdeca"
"768";"St. Laurent / Svatovavrinecke";"France";"Rdeca"
"769";"Saint-Macaire";"France, South-West";"Rdeca"
"770";"Sumoll";"Spain, Catalonia";"Rdeca"
"771";"Susumaniello";"Italy, Puglia";"Rdeca"
"772";"Tannat";"France, South West France (wine region)";"Rdeca"
"773";"Tarrango";"Australia";"Rdeca"
"774";"Tazzelenghe";"Italy, Friuli-Venezia Giulia wine";"Rdeca"
"775";"Tempranillo / Tinta Roriz / Ull de Llebre / Cencibel / Tinta del Pais";"Spain, Rioja (wine)";"Rdeca"
"776";"Termarina rossa";"Italy, Emilia-Romagna";"Rdeca"
"777";"Teroldego / Teroldego Rotaliano";"Italy, Trentino-Alto Adige/Südtirol wine";"Rdeca"
"778";"Terret noir";"France, Rhone valley";"Rdeca"
"779";"Thiniatiko";"Greece";"Rdeca"
"780";"Tibouren";"France, Provence";"Rdeca"
"781";"Tinta Amarela";"Portugal";"Rdeca"
"782";"Tinta Barroca";"Portugal, Douro";"Rdeca"
"783";"Tinta Caiada";"Portugal";"Rdeca"
"784";"Tinta Carvalha";"Portugal, Trás-os-Montes e Alto Douro Province";"Rdeca"
"785";"Tinta Francisca";"Portugal, Douro DOC";"Rdeca"
"786";"Tinta Madeira";"Portugal";"Rdeca"
"787";"Tinta Miuda";"Portugal, Oeste Subregion";"Rdeca"
"788";"Tinta Negra Mole / Preto Martinho";"Portugal, Madeira";"Rdeca"
"789";"Tinto Cao";"Portugal, Douro";"Rdeca"
"790";"Touriga Franca / Touriga Francesa";"Portugal, Dao DOC";"Rdeca"
"791";"Touriga Nacional / Azal Espanhol / Preto de Mortágua";"Portugal, Douro";"Rdeca"
"792";"Turán";"Hungary";"Rdeca"
"793";"Trepat";"Spain, Conca de Barbera (DO)";"Rdeca"
"794";"Trevisana nera";"Italy, Veneto";"Rdeca"
"795";"Trincadeira/ Castelao / Torneiro";"Portugal, Alentejo wine";"Rdeca"
"796";"Usakhelauri";"Georgia, Racha-Lechkhumi and Kvemo Svaneti";"Rdeca"
"797";"Uva di Troia /Nero di Troia/ Sumarello/ Uva di Canosa/ Uva di Barletta/ Troiano/ Tranese / Uva della Marina.";"Italy, Apulia";"Rdeca"
"798";"Uvalino";"Italy, Piedmont";"Rdeca"
"799";"Uva Rara";"Italy, Piedmont and Lombardy";"Rdeca"
"800";"Uva Tosca";"Italy, Emilia-Romagna";"Rdeca"
"801";"Vaccarese / Vaccarese/ Brun Argenté";"France, Rhone";"Rdeca"
"802";"Valdiguié / Brocol / Napa Gamay / Gamay 15";"France, Languedoc-Roussillon";"Rdeca"
"803";"Valentino nero";"Italy, Piedmont";"Rdeca"
"804";"Vermentino nero";"Italy, Tuscany";"Rdeca"
"805";"Vespolina";"Italy, Piedmont";"Rdeca"
"806";"Vien de Nus";"Italy, Valle d'Aosta DOC";"Rdeca"
"807";"Volidza/Volitsa";"Greece, high altitudes in the Peloponnese region";"Rdeca"
"808";"Vranac";"Montenegro";"Rdeca"
"809";"Vuillermin";"Italy, Aosta Valley";"Rdeca"
"810";"Wildbacher/Blauer Wildbacher";"Austria";"Rdeca"
"811";"Wrothham Pinot";"France";"Rdeca"
"812";"Xinomavro";"Greece, Central Macedonia";"Rdeca"
"813";"Žametovka";"Slovenia";"Rdeca"
"814";"Zinfandel / Crljenak Kaštelanski / Primitivo";"Croatia";"Rdeca"
"815";"Zweigelt / Zweigeltrebe / Rotburger";"Austria";"Rdeca"
